gender,token,freq,rank,percentage
f_terms,her,44790,0,57.0
f_terms,she,9258,1,11.78
f_terms,ms,7643,2,9.73
f_terms,doe,5977,3,7.61
f_terms,tit,2342,4,2.98
f_terms,mom,1637,5,2.08
f_terms,girl,1133,6,1.44
f_terms,women,1088,7,1.38
f_terms,gal,961,8,1.22
f_terms,mother,567,9,0.72
f_terms,woman,542,10,0.69
f_terms,fem,510,11,0.65
f_terms,wife,492,12,0.63
f_terms,hoe,354,13,0.45
f_terms,sister,329,14,0.42
f_terms,daughter,255,15,0.32
f_terms,cow,215,16,0.27
f_terms,chick,173,17,0.22
f_terms,dame,166,18,0.21
f_terms,aunt,151,19,0.19
m_terms,he,229848,0,70.72
m_terms,his,29867,1,9.19
m_terms,men,14969,2,4.61
m_terms,king,12104,3,3.72
m_terms,man,10253,4,3.15
m_terms,son,9157,5,2.82
m_terms,him,5223,6,1.61
m_terms,guy,2321,7,0.71
m_terms,bro,2316,8,0.71
m_terms,ape,1733,9,0.53
m_terms,pop,1193,10,0.37
m_terms,stud,1012,11,0.31
m_terms,bull,808,12,0.25
m_terms,lad,786,13,0.24
m_terms,boy,764,14,0.24
m_terms,dude,642,15,0.2
m_terms,dad,594,16,0.18
m_terms,bud,542,17,0.17
m_terms,gent,473,18,0.15
m_terms,sir,408,19,0.13
both_terms,man,1517,0,12.82
both_terms,guy,1254,1,10.6
both_terms,women,1055,2,8.92
both_terms,guys,1041,3,8.8
both_terms,men,873,4,7.38
both_terms,mom,802,5,6.78
both_terms,dude,541,6,4.57
both_terms,girl,524,7,4.43
both_terms,woman,522,8,4.41
both_terms,wife,475,9,4.01
both_terms,dad,466,10,3.94
both_terms,mother,413,11,3.49
both_terms,girls,357,12,3.02
both_terms,husband,343,13,2.9
both_terms,son,304,14,2.57
both_terms,brother,303,15,2.56
both_terms,male,273,16,2.31
both_terms,sister,260,17,2.2
both_terms,female,259,18,2.19
both_terms,father,251,19,2.12
