gender,token,freq,rank
all,like,14693,0
all,people,11417,1
all,time,8513,2
all,think,7530,3
all,know,6542,4
all,good,5980,5
all,want,5348,6
all,way,5183,7
all,gt,5156,8
all,going,4360,9
all,need,4319,10
all,right,3960,11
all,things,3957,12
all,got,3716,13
all,work,3657,14
all,game,3631,15
all,amp,3453,16
all,day,3371,17
all,feel,3253,18
all,lot,3246,19
female,like,1324,0
female,people,872,1
female,time,779,2
female,think,666,3
female,know,578,4
female,good,482,5
female,want,462,6
female,way,451,7
female,things,364,8
female,going,355,9
female,got,350,10
female,feel,346,11
female,gt,339,12
female,work,338,13
female,day,325,14
female,right,322,15
female,need,312,16
female,said,305,17
female,love,296,18
female,lot,291,19
male,like,3830,0
male,people,2789,1
male,time,2143,2
male,think,2036,3
male,know,1714,4
male,good,1609,5
male,gt,1515,6
male,want,1263,7
male,way,1233,8
male,going,1205,9
male,right,1128,10
male,man,1054,11
male,got,1026,12
male,need,1001,13
male,things,987,14
male,game,986,15
male,said,969,16
male,trump,908,17
male,guy,882,18
male,thing,869,19
