gender,score_type,median_score
<<<<<<< HEAD
both,toxicity,0.97323055
female,toxicity,0.9887796
male,toxicity,0.0105687905
none,toxicity,0.00367609805
both,severe_toxicity,0.025684659
female,severe_toxicity,0.052024025
male,severe_toxicity,1.05826365e-05
none,severe_toxicity,4.5278353e-06
both,obscene,0.88977235
female,obscene,0.94007142
male,obscene,0.0006312813499999
none,obscene,0.000246689085
both,identity_attack,0.0186211565
female,identity_attack,0.018784995
male,identity_attack,0.00050548605
none,identity_attack,0.000243380515
both,insult,0.59529155
female,insult,0.7002783800000001
male,insult,0.0020637469499999
none,insult,0.00073271845
both,threat,0.00139767755
female,threat,0.0013974166499999
male,threat,0.00013356548
none,threat,6.06237375e-05
both,sexual_explicit,0.3334776149999999
female,sexual_explicit,0.48542045
male,sexual_explicit,0.00017682183
none,sexual_explicit,8.7173765e-05
=======
both,severe_toxicity,0.0260150905
female,severe_toxicity,0.052903652
male,severe_toxicity,8.905691e-05
none,severe_toxicity,3.6705707e-05
both,obscene,0.89071772
female,obscene,0.94064593
male,obscene,0.0129289165
none,obscene,0.0046417294
both,identity_attack,0.018758179
female,identity_attack,0.018992838
male,identity_attack,0.00184753955
none,identity_attack,0.0012797004
both,insult,0.59724913
female,insult,0.7041455
male,insult,0.0281409525
none,insult,0.010008812
both,threat,0.0014146546
female,threat,0.0014154777
male,threat,0.00030484777
none,threat,0.00021780012
both,sexual_explicit,0.33728868
female,sexual_explicit,0.49138233
male,sexual_explicit,0.0018356007
none,sexual_explicit,0.0010817188
>>>>>>> ea79501ccf07af59d10c36b2a2acdd1e0f74bc6d
